-9.783514,1.8352499999999998
-9.6843275,1.8259999999999998
-9.58549625,1.816
-9.48612775,1.806
-9.386594,1.7962500000000001
-9.2871865,1.7865
-9.188405750000001,1.7767499999999998
-9.0887925,1.76675
-8.98927725,1.75625
-8.88884575,1.7457500000000001
-8.787746499999999,1.73475
-8.688474,1.72375
-8.589179249999999,1.713
-8.49233675,1.7025
-8.3936865,1.6905
-8.2932015,1.6784999999999999
-8.1939475,1.6654999999999998
-8.092099750000001,1.6515
-7.99227375,1.6385
-7.893048,1.6247500000000001
-7.7931842499999995,1.61075
-7.6946235000000005,1.59625
-7.595453,1.58125
-7.495625500000001,1.566
-7.3961225,1.5505
-7.29647225,1.5350000000000001
-7.1968482499999995,1.519
-7.09719475,1.5027499999999998
-6.9974555,1.486
-6.89783825,1.4685000000000001
-6.798466500000001,1.4515
-6.699391,1.433
-6.6004707499999995,1.41425
-6.500680249999999,1.3944999999999999
-6.40148175,1.3739999999999999
-6.302173,1.3535000000000001
-6.2016175,1.3325
-6.10206075,1.312
-6.001748750000001,1.291
-5.90162325,1.27
-5.80215025,1.249
-5.702605999999999,1.2277500000000001
-5.603161249999999,1.2065
-5.503071749999999,1.18525
-5.4040175,1.1644999999999999
-5.304312749999999,1.14325
-5.20495575,1.12225
-5.1065872500000005,1.10125
-5.007475749999999,1.0795
-4.9087137499999995,1.0579999999999998
-4.80897825,1.03625
-4.709170749999999,1.01475
-4.609530250000001,0.993
-4.51006125,0.97125
-4.41106825,0.9497500000000001
-4.311961,0.92775
-4.21293825,0.9057499999999999
-4.112807999999999,0.884
-4.0129155,0.8627499999999999
-3.9128757500000004,0.841
-3.8127404999999994,0.8195
-3.71358725,0.798
-3.6140802499999998,0.7757499999999999
-3.514897,0.7545
-3.41551525,0.7327499999999999
-3.3161285,0.711
-3.21701925,0.68925
-3.1176117500000005,0.66675
-3.0185332500000004,0.6447499999999999
-2.91872575,0.62275
-2.8187945,0.6005
-2.7196139999999995,0.5787500000000001
-2.61857925,0.5575
-2.519346,0.5345
-2.4200357500000003,0.512
-2.3197975,0.49
-2.2207395,0.46725
-2.12028075,0.446
-2.0203015,0.4245
-1.9209019999999999,0.40249999999999997
-1.8222512499999999,0.3807499999999999
-1.7227327499999998,0.3585
-1.623095,0.33625
-1.5233295,0.31399999999999995
-1.4233065,0.2915
-1.32355325,0.2695
-1.2242725,0.247
-1.124920825,0.22452499999999997
-1.0246028249999999,0.20169999999999996
-0.925479,0.17932499999999998
-0.8254505249999999,0.157125
-0.7257879,0.13485
-0.6267315249999998,0.11315
-0.527165675,0.090925
-0.42770965000000005,0.068475
-0.32751785,0.0459675
-0.2276497025,0.0241825
-0.13130461575,0.003957499999999999
-0.05410919075,-0.013142500000000001
0.010259206749999998,-0.02951
0.07644395925,-0.044775
0.1443972225,-0.061424999999999993
0.23184337249999998,-0.080675
0.33228087500000003,-0.1008
0.43135205,-0.122725
0.5315064,-0.14500000000000002
0.63165805,-0.168
0.731672075,-0.19025
0.831541375,-0.21275
0.9322379999999999,-0.23475000000000001
1.032144025,-0.2565
1.13228075,-0.27875
1.2316799999999999,-0.30075
1.3303605,-0.32299999999999995
1.4300125,-0.345
1.5293804999999998,-0.367
1.6286815000000001,-0.38949999999999996
1.728018,-0.41225
1.8268144999999998,-0.43425
1.92638825,-0.4565
2.026956,-0.47775
2.126966,-0.4995
2.22605375,-0.522
2.325665,-0.5445
2.42454925,-0.56775
2.52415,-0.5895
2.625028,-0.6115
2.724934,-0.6335
2.8253735,-0.65525
2.92598875,-0.67775
3.0261032500000002,-0.6997499999999999
3.1258945000000002,-0.7217499999999999
3.2258422500000004,-0.74375
3.32552175,-0.7655000000000001
3.42465575,-0.78925
3.5231857499999997,-0.81125
3.6224030000000003,-0.83325
3.72030925,-0.8552500000000001
3.8181302500000003,-0.87575
3.91711575,-0.8975000000000001
4.01679375,-0.91925
4.117591249999999,-0.9412499999999999
4.21937375,-0.963
4.32035725,-0.9849999999999999
4.41864675,-1.0070000000000001
4.51639975,-1.02925
4.6145862499999994,-1.051
4.71162975,-1.0735000000000001
4.811297,-1.0955
4.9112860000000005,-1.117
5.01119275,-1.13875
5.1121565,-1.1600000000000001
5.2110615,-1.181
5.310297,-1.20225
5.409922,-1.2237500000000001
5.5075985,-1.245
5.60837075,-1.26675
5.707480499999999,-1.2894999999999999
5.782518,-1.30575
5.85869675,-1.32225
5.9080455,-1.33275
5.95909,-1.343
6.0090075,-1.35325
6.05891475,-1.3635
6.1095992500000005,-1.374
6.1595265,-1.38375
6.20935025,-1.3940000000000001
6.258951249999999,-1.4042500000000002
6.308530499999999,-1.41425
6.35840975,-1.4235
6.407661,-1.4332500000000001
6.457445,-1.44175
6.505984,-1.4509999999999998
6.555228750000001,-1.45925
6.6049615,-1.4682499999999998
6.6546544999999995,-1.4772500000000002
6.7049294999999995,-1.48575
6.755288999999999,-1.4955
6.8057929999999995,-1.5037500000000001
6.85648125,-1.51225
6.9070355,-1.52075
6.9560075,-1.5285
7.005647,-1.5365
7.055006,-1.544
7.105484,-1.55125
7.15450525,-1.5575
7.20381875,-1.56575
7.2541005,-1.5735
7.3033975,-1.58125
7.354203,-1.59025
7.404438,-1.597
7.453692,-1.6039999999999999
7.50391625,-1.6110000000000002
7.552235,-1.6165
7.600852,-1.624
7.650681499999999,-1.63075
7.7001272499999995,-1.638
7.7517615,-1.6454999999999997
7.802365,-1.6515
7.85259,-1.65775
7.902463999999999,-1.664
7.9526147499999995,-1.66975
8.00300875,-1.67575
8.052344,-1.6815
8.100959499999998,-1.6875
8.14967625,-1.6935
8.198621000000001,-1.6995
8.2468155,-1.70525
8.29625725,-1.7110000000000003
8.34586,-1.7165000000000001
8.3957005,-1.7220000000000002
8.446159,-1.72675
8.49691425,-1.7315
8.54678925,-1.7365
8.596242499999999,-1.741
8.6464545,-1.746
8.6952365,-1.7510000000000001
8.744678500000001,-1.7557500000000001
8.79529875,-1.76075
8.84448275,-1.76575
8.895006500000001,-1.7707499999999998
8.94466525,-1.7755
8.993359750000002,-1.7802499999999999
9.044006750000001,-1.78425
9.093751000000001,-1.78825
9.14455225,-1.7922500000000001
9.19581725,-1.7967499999999998
9.24306875,-1.80125
9.29258325,-1.8057500000000002
9.341596,-1.81
9.39093175,-1.814
9.44169975,-1.818
9.49042175,-1.82225
9.5395975,-1.826
9.58784075,-1.83
9.637932750000001,-1.83375
9.68857875,-1.83775
9.737509750000001,-1.84175
9.787256,-1.8457500000000002
9.8378515,-1.85
